q q_max q_time hits q_time/hits 
1 31 0.063901 1 0.063901
2 31 0.109985 2 0.054992
3 31 0.171919 3 0.057306
4 31 0.294064 5 0.058813
5 31 0.363213 6 0.060535
6 31 0.494898 8 0.061862
7 31 0.556106 9 0.061790
8 31 0.691921 11 0.062902
9 31 0.866158 13 0.066628
10 31 0.924851 14 0.066061
11 31 1.059407 16 0.066213
12 31 1.199472 18 0.066637
13 31 1.287157 19 0.067745
14 31 1.518245 21 0.072297
15 31 1.568501 23 0.068196
16 31 1.860211 25 0.074408
17 31 1.786378 26 0.068707
18 31 1.995472 28 0.071267
19 31 2.524990 30 0.084166
20 31 2.272889 32 0.071028
21 31 2.571965 34 0.075646
22 31 2.685793 36 0.074605
23 31 2.604582 38 0.068542
24 31 2.754726 40 0.068868
25 31 2.845733 42 0.067756
26 31 2.967250 44 0.067437
27 31 3.050951 46 0.066325
28 31 3.594406 48 0.074883
29 31 3.368907 50 0.067378
30 31 3.689935 52 0.070960
31 31 3.453117 53 0.065153
55.1973
