q q_max q_time hits q_time/hits 
1 31 0.062405 1 0.062405
2 31 0.110556 2 0.055278
3 31 0.171411 3 0.057137
4 31 0.293490 5 0.058698
5 31 0.364654 6 0.060776
6 31 0.498714 8 0.062339
7 31 0.557943 9 0.061994
8 31 0.693713 11 0.063065
9 31 0.862468 13 0.066344
10 31 0.925758 14 0.066126
11 31 1.051459 16 0.065716
12 31 1.214528 18 0.067474
13 31 1.288835 19 0.067833
14 31 1.411009 21 0.067191
15 31 1.562538 23 0.067936
16 31 1.697074 25 0.067883
17 31 1.782981 26 0.068576
18 31 1.905986 28 0.068071
19 31 2.041751 30 0.068058
20 31 2.227154 32 0.069599
21 31 2.356793 34 0.069317
22 31 2.466596 36 0.068517
23 31 2.729044 38 0.071817
24 31 2.787309 40 0.069683
25 31 2.847268 42 0.067792
26 31 3.240051 44 0.073638
27 31 3.111330 46 0.067638
28 31 3.616058 48 0.075335
29 31 3.381466 50 0.067629
30 31 3.859978 52 0.074230
31 31 3.459473 53 0.065273
54.58
