q q_max q_time hits q_time/hits 
1 31 0.062044 1 0.062044
2 31 0.110351 2 0.055175
3 31 0.171941 3 0.057314
4 31 0.289930 5 0.057986
5 31 0.361407 6 0.060234
6 31 0.493710 8 0.061714
7 31 0.557229 9 0.061914
8 31 0.704961 11 0.064087
9 31 0.855067 13 0.065774
10 31 0.920937 14 0.065781
11 31 1.117000 16 0.069812
12 31 1.230340 18 0.068352
13 31 1.280213 19 0.067380
14 31 1.430960 21 0.068141
15 31 1.662760 23 0.072294
16 31 1.688884 25 0.067555
17 31 1.778960 26 0.068422
18 31 1.914458 28 0.068374
19 31 2.179687 30 0.072656
20 31 2.216745 32 0.069273
21 31 2.350473 34 0.069132
22 31 2.477504 36 0.068820
23 31 2.621752 38 0.068993
24 31 2.863404 40 0.071585
25 31 2.887149 42 0.068742
26 31 2.974159 44 0.067595
27 31 3.034906 46 0.065976
28 31 3.296009 48 0.068667
29 31 3.501964 50 0.070039
30 31 3.513851 52 0.067574
31 31 3.462619 53 0.065332
54.0116
