q q_max q_time hits q_time/hits 
1 31 0.062965 1 0.062965
2 31 0.108547 2 0.054273
3 31 0.169459 3 0.056486
4 31 0.288590 5 0.057718
5 31 0.366638 6 0.061106
6 31 0.489667 8 0.061208
7 31 0.560675 9 0.062297
8 31 0.699261 11 0.063569
9 31 0.831030 13 0.063925
10 31 0.917648 14 0.065546
11 31 1.060120 16 0.066257
12 31 1.204148 18 0.066897
13 31 1.299508 19 0.068395
14 31 1.419745 21 0.067607
15 31 1.618677 23 0.070377
16 31 1.751653 25 0.070066
17 31 1.757639 26 0.067601
18 31 1.887329 28 0.067405
19 31 2.029943 30 0.067665
20 31 2.203230 32 0.068851
21 31 2.305173 34 0.067799
22 31 2.412834 36 0.067023
23 31 2.570247 38 0.067638
24 31 2.810315 40 0.070258
25 31 2.962769 42 0.070542
26 31 2.932445 44 0.066646
27 31 3.040210 46 0.066092
28 31 3.195319 48 0.066569
29 31 3.318756 50 0.066375
30 31 3.479349 52 0.066911
31 31 3.683302 53 0.069496
53.4374
