q q_max q_time hits q_time/hits 
1 31 0.063128 1 0.063128
2 31 0.110899 2 0.055449
3 31 0.171373 3 0.057124
4 31 0.293083 5 0.058617
5 31 0.361405 6 0.060234
6 31 0.478936 8 0.059867
7 31 0.552851 9 0.061428
8 31 0.717495 11 0.065227
9 31 0.835900 13 0.064300
10 31 0.923069 14 0.065933
11 31 1.059749 16 0.066234
12 31 1.298170 18 0.072121
13 31 1.323463 19 0.069656
14 31 1.399474 21 0.066642
15 31 1.636313 23 0.071144
16 31 1.872873 25 0.074915
17 31 1.768827 26 0.068032
18 31 1.943566 28 0.069413
19 31 2.186984 30 0.072899
20 31 2.181119 32 0.068160
21 31 2.330042 34 0.068531
22 31 2.458491 36 0.068291
23 31 2.608140 38 0.068635
24 31 2.702243 40 0.067556
25 31 2.815317 42 0.067031
26 31 2.932299 44 0.066643
27 31 3.141030 46 0.068283
28 31 3.172294 48 0.066089
29 31 3.290173 50 0.065803
30 31 3.394764 52 0.065284
31 31 3.459217 53 0.065268
53.4829
