q q_max q_time hits q_time/hits 
1 31 0.062008 1 0.062008
2 31 0.110812 2 0.055406
3 31 0.170960 3 0.056987
4 31 0.295069 5 0.059014
5 31 0.369312 6 0.061552
6 31 0.483055 8 0.060382
7 31 0.561517 9 0.062391
8 31 0.723146 11 0.065741
9 31 0.839550 13 0.064581
10 31 0.929905 14 0.066422
11 31 1.076589 16 0.067287
12 31 1.190778 18 0.066154
13 31 1.308711 19 0.068880
14 31 1.513749 21 0.072083
15 31 1.817675 23 0.079029
16 31 1.778376 25 0.071135
17 31 1.752844 26 0.067417
18 31 1.984781 28 0.070885
19 31 2.058376 30 0.068613
20 31 2.175862 32 0.067996
21 31 2.324149 34 0.068357
22 31 2.709624 36 0.075267
23 31 2.582437 38 0.067959
24 31 2.783784 40 0.069595
25 31 3.037461 42 0.072320
26 31 2.989716 44 0.067948
27 31 3.404965 46 0.074021
28 31 3.174635 48 0.066138
29 31 3.297770 50 0.065955
30 31 3.686544 52 0.070895
31 31 3.395776 53 0.064071
54.5901
