q q_max q_time hits q_time/hits 
1 31 0.063749 1 0.063749
2 31 0.109463 2 0.054731
3 31 0.170532 3 0.056844
4 31 0.292171 5 0.058434
5 31 0.371766 6 0.061961
6 31 0.484232 8 0.060529
7 31 0.555955 9 0.061773
8 31 0.685910 11 0.062355
9 31 0.885586 13 0.068122
10 31 0.920533 14 0.065752
11 31 1.072891 16 0.067056
12 31 1.221440 18 0.067858
13 31 1.284656 19 0.067613
14 31 1.408826 21 0.067087
15 31 1.573811 23 0.068427
16 31 2.110660 25 0.084426
17 31 1.759270 26 0.067664
18 31 1.908437 28 0.068158
19 31 2.038936 30 0.067965
20 31 2.189174 32 0.068412
21 31 2.299660 34 0.067637
22 31 2.585885 36 0.071830
23 31 2.590608 38 0.068174
24 31 2.751800 40 0.068795
25 31 3.064375 42 0.072961
26 31 2.912004 44 0.066182
27 31 3.078570 46 0.066925
28 31 3.321040 48 0.069188
29 31 3.330000 50 0.066600
30 31 3.492581 52 0.067165
31 31 3.838804 53 0.072430
54.3735
