q q_max q_time hits q_time/hits 
1 31 0.063489 1 0.063489
2 31 0.111044 2 0.055522
3 31 0.172426 3 0.057475
4 31 0.295015 5 0.059003
5 31 0.368927 6 0.061488
6 31 0.485292 8 0.060662
7 31 0.559583 9 0.062176
8 31 0.704335 11 0.064030
9 31 0.856059 13 0.065851
10 31 0.931003 14 0.066500
11 31 1.056745 16 0.066047
12 31 1.305991 18 0.072555
13 31 1.275513 19 0.067132
14 31 1.422807 21 0.067753
15 31 1.570900 23 0.068300
16 31 1.727407 25 0.069096
17 31 1.829723 26 0.070374
18 31 1.933723 28 0.069062
19 31 2.071588 30 0.069053
20 31 2.204741 32 0.068898
21 31 2.384279 34 0.070126
22 31 2.663293 36 0.073980
23 31 2.761143 38 0.072662
24 31 2.815051 40 0.070376
25 31 2.891637 42 0.068848
26 31 2.972229 44 0.067551
27 31 3.121842 46 0.067866
28 31 3.163149 48 0.065899
29 31 3.281482 50 0.065630
30 31 3.447166 52 0.066292
31 31 3.562775 53 0.067222
54.0106
