q q_max q_time hits q_time/hits 
1 31 0.063078 1 0.063078
2 31 0.110197 2 0.055098
3 31 0.171476 3 0.057159
4 31 0.291479 5 0.058296
5 31 0.364918 6 0.060820
6 31 0.485828 8 0.060728
7 31 0.555334 9 0.061704
8 31 0.698696 11 0.063518
9 31 0.847954 13 0.065227
10 31 0.918326 14 0.065595
11 31 1.075018 16 0.067189
12 31 1.318386 18 0.073244
13 31 1.286268 19 0.067698
14 31 1.429614 21 0.068077
15 31 1.625957 23 0.070694
16 31 1.689120 25 0.067565
17 31 1.773659 26 0.068218
18 31 1.913955 28 0.068356
19 31 2.067388 30 0.068913
20 31 2.281506 32 0.071297
21 31 2.512659 34 0.073902
22 31 2.465996 36 0.068500
23 31 2.626478 38 0.069118
24 31 2.745714 40 0.068643
25 31 2.956959 42 0.070404
26 31 2.987885 44 0.067906
27 31 3.540901 46 0.076976
28 31 3.240473 48 0.067510
29 31 3.532150 50 0.070643
30 31 3.426146 52 0.065887
31 31 3.605730 53 0.068033
54.6094
