q q_max q_time hits q_time/hits 
1 31 0.067386 1 0.067386
2 31 0.111500 2 0.055750
3 31 0.173504 3 0.057835
4 31 0.299951 5 0.059990
5 31 0.370536 6 0.061756
6 31 0.496680 8 0.062085
7 31 0.565325 9 0.062814
8 31 0.709983 11 0.064544
9 31 0.848788 13 0.065291
10 31 0.924312 14 0.066022
11 31 1.066783 16 0.066674
12 31 1.210087 18 0.067227
13 31 1.281888 19 0.067468
14 31 1.420115 21 0.067625
15 31 1.566392 23 0.068104
16 31 1.914065 25 0.076563
17 31 1.816499 26 0.069865
18 31 1.951080 28 0.069681
19 31 2.138764 30 0.071292
20 31 2.508056 32 0.078377
21 31 2.423796 34 0.071288
22 31 2.915087 36 0.080975
23 31 2.731921 38 0.071893
24 31 2.889445 40 0.072236
25 31 2.881376 42 0.068604
26 31 3.053524 44 0.069398
27 31 3.326370 46 0.072312
28 31 3.276540 48 0.068261
29 31 3.312504 50 0.066250
30 31 3.428172 52 0.065926
31 31 3.449431 53 0.065084
55.1301
