q q_max q_time hits q_time/hits 
1 31 0.061161 1 0.061161
2 31 0.109405 2 0.054702
3 31 0.169322 3 0.056441
4 31 0.289885 5 0.057977
5 31 0.357564 6 0.059594
6 31 0.485779 8 0.060722
7 31 0.563914 9 0.062657
8 31 0.686535 11 0.062412
9 31 0.829166 13 0.063782
10 31 0.927452 14 0.066247
11 31 1.054625 16 0.065914
12 31 1.271484 18 0.070638
13 31 1.280648 19 0.067403
14 31 1.409636 21 0.067126
15 31 1.528637 23 0.066462
16 31 2.059477 25 0.082379
17 31 1.862901 26 0.071650
18 31 1.892348 28 0.067584
19 31 2.037973 30 0.067932
20 31 2.209524 32 0.069048
21 31 2.288875 34 0.067320
22 31 2.514475 36 0.069847
23 31 2.616753 38 0.068862
24 31 2.746890 40 0.068672
25 31 2.836792 42 0.067543
26 31 2.980925 44 0.067748
27 31 3.020667 46 0.065667
28 31 3.151404 48 0.065654
29 31 3.258041 50 0.065161
30 31 3.353089 52 0.064482
31 31 3.431781 53 0.064751
53.2873
