q q_max q_time hits q_time/hits 
1 31 0.063867 1 0.063867
2 31 0.110129 2 0.055064
3 31 0.170548 3 0.056849
4 31 0.291816 5 0.058363
5 31 0.364052 6 0.060675
6 31 0.485661 8 0.060708
7 31 0.556527 9 0.061836
8 31 0.695518 11 0.063229
9 31 0.834248 13 0.064173
10 31 0.927070 14 0.066219
11 31 1.063160 16 0.066447
12 31 1.176724 18 0.065374
13 31 1.277708 19 0.067248
14 31 1.402332 21 0.066778
15 31 1.538063 23 0.066872
16 31 1.832519 25 0.073301
17 31 1.749832 26 0.067301
18 31 1.910234 28 0.068223
19 31 2.070040 30 0.069001
20 31 2.265266 32 0.070790
21 31 2.293488 34 0.067456
22 31 2.495442 36 0.069318
23 31 2.624684 38 0.069071
24 31 2.750385 40 0.068760
25 31 2.848811 42 0.067829
26 31 3.053231 44 0.069392
27 31 3.281730 46 0.071342
28 31 3.135117 48 0.065315
29 31 3.300395 50 0.066008
30 31 3.382179 52 0.065042
31 31 3.502137 53 0.066078
53.4531
