q q_max q_time hits q_time/hits 
1 31 0.062888 1 0.062888
2 31 0.111893 2 0.055946
3 31 0.174577 3 0.058192
4 31 0.293736 5 0.058747
5 31 0.373337 6 0.062223
6 31 0.490627 8 0.061328
7 31 0.561113 9 0.062346
8 31 0.697688 11 0.063426
9 31 0.843110 13 0.064855
10 31 0.922340 14 0.065881
11 31 1.066102 16 0.066631
12 31 1.231378 18 0.068410
13 31 1.292925 19 0.068049
14 31 1.456054 21 0.069336
15 31 1.594478 23 0.069325
16 31 1.882958 25 0.075318
17 31 1.771962 26 0.068152
18 31 2.136217 28 0.076293
19 31 2.080800 30 0.069360
20 31 2.204159 32 0.068880
21 31 2.377890 34 0.069938
22 31 2.483527 36 0.068987
23 31 2.699513 38 0.071040
24 31 2.721180 40 0.068029
25 31 2.885001 42 0.068691
26 31 2.990794 44 0.067973
27 31 3.222355 46 0.070051
28 31 3.195478 48 0.066572
29 31 3.303566 50 0.066071
30 31 3.535676 52 0.067994
31 31 3.525799 53 0.066525
54.1893
