q q_max q_time hits q_time/hits 
1 31 0.062963 1 0.062963
2 31 0.109377 2 0.054688
3 31 0.170306 3 0.056769
4 31 0.287807 5 0.057561
5 31 0.360092 6 0.060015
6 31 0.485919 8 0.060740
7 31 0.563100 9 0.062567
8 31 0.710547 11 0.064595
9 31 0.848518 13 0.065271
10 31 0.942647 14 0.067332
11 31 1.146631 16 0.071664
12 31 1.206289 18 0.067016
13 31 1.286987 19 0.067736
14 31 1.407194 21 0.067009
15 31 1.561440 23 0.067889
16 31 1.694392 25 0.067776
17 31 1.822230 26 0.070086
18 31 1.933109 28 0.069040
19 31 2.127278 30 0.070909
20 31 2.212758 32 0.069149
21 31 2.304449 34 0.067778
22 31 2.860003 36 0.079445
23 31 2.695382 38 0.070931
24 31 2.875224 40 0.071881
25 31 2.983645 42 0.071039
26 31 3.119824 44 0.070905
27 31 3.145147 46 0.068373
28 31 3.450423 48 0.071884
29 31 3.486606 50 0.069732
30 31 3.371991 52 0.064846
31 31 3.434482 53 0.064802
54.6669
