q q_max q_time hits q_time/hits 
1 31 0.064462 1 0.064462
2 31 0.110589 2 0.055294
3 31 0.172922 3 0.057641
4 31 0.295047 5 0.059009
5 31 0.368200 6 0.061367
6 31 0.491544 8 0.061443
7 31 0.562390 9 0.062488
8 31 0.709765 11 0.064524
9 31 0.838891 13 0.064530
10 31 0.944882 14 0.067492
11 31 1.074046 16 0.067128
12 31 1.257806 18 0.069878
13 31 1.293268 19 0.068067
14 31 1.423778 21 0.067799
15 31 1.613678 23 0.070160
16 31 1.997273 25 0.079891
17 31 1.809731 26 0.069605
18 31 1.932777 28 0.069028
19 31 2.114153 30 0.070472
20 31 2.235901 32 0.069872
21 31 2.472542 34 0.072722
22 31 3.029993 36 0.084166
23 31 2.633043 38 0.069291
24 31 2.758293 40 0.068957
25 31 2.845830 42 0.067758
26 31 2.976991 44 0.067659
27 31 3.223149 46 0.070068
28 31 3.337498 48 0.069531
29 31 3.390322 50 0.067806
30 31 3.389079 52 0.065175
31 31 3.578062 53 0.067511
54.9461
