q q_max q_time hits q_time/hits 
1 31 0.067845 1 0.067845
2 31 0.118830 2 0.059415
3 31 0.184927 3 0.061642
4 31 0.316485 5 0.063297
5 31 0.394910 6 0.065818
6 31 0.547577 8 0.068447
7 31 0.617061 9 0.068562
8 31 0.755817 11 0.068711
9 31 0.909624 13 0.069971
10 31 1.018308 14 0.072736
11 31 1.145381 16 0.071586
12 31 1.321483 18 0.073416
13 31 1.379401 19 0.072600
14 31 1.637078 21 0.077956
15 31 1.670746 23 0.072641
16 31 1.838311 25 0.073532
17 31 1.916391 26 0.073707
18 31 2.157412 28 0.077050
19 31 2.225467 30 0.074182
20 31 2.395838 32 0.074870
21 31 2.528846 34 0.074378
22 31 2.954693 36 0.082075
23 31 2.838814 38 0.074706
24 31 3.001943 40 0.075049
25 31 3.274477 42 0.077964
26 31 3.785518 44 0.086034
27 31 3.313708 46 0.072037
28 31 3.520259 48 0.073339
29 31 3.575019 50 0.071500
30 31 3.658754 52 0.070361
31 31 3.798023 53 0.071661
58.8693
