q q_max q_time hits q_time/hits 
1 31 0.062188 1 0.062188
2 31 0.109785 2 0.054892
3 31 0.171590 3 0.057197
4 31 0.292395 5 0.058479
5 31 0.369472 6 0.061579
6 31 0.483613 8 0.060452
7 31 0.571923 9 0.063547
8 31 0.687976 11 0.062543
9 31 0.848470 13 0.065267
10 31 0.914741 14 0.065339
11 31 1.051628 16 0.065727
12 31 1.198038 18 0.066558
13 31 1.281237 19 0.067434
14 31 1.424031 21 0.067811
15 31 1.582481 23 0.068804
16 31 1.696926 25 0.067877
17 31 1.765967 26 0.067922
18 31 1.908935 28 0.068176
19 31 2.083865 30 0.069462
20 31 2.193291 32 0.068540
21 31 2.473415 34 0.072747
22 31 2.423609 36 0.067322
23 31 2.825903 38 0.074366
24 31 2.745421 40 0.068636
25 31 2.856489 42 0.068012
26 31 2.942470 44 0.066874
27 31 3.043895 46 0.066172
28 31 3.182192 48 0.066296
29 31 3.298295 50 0.065966
30 31 3.464955 52 0.066634
31 31 3.452311 53 0.065138
53.4077
