q q_max q_time hits q_time/hits 
1 31 0.063364 1 0.063364
2 31 0.110597 2 0.055299
3 31 0.171079 3 0.057026
4 31 0.292401 5 0.058480
5 31 0.364614 6 0.060769
6 31 0.486635 8 0.060829
7 31 0.559724 9 0.062192
8 31 0.693047 11 0.063004
9 31 0.851660 13 0.065512
10 31 0.935609 14 0.066829
11 31 1.057642 16 0.066103
12 31 1.204259 18 0.066903
13 31 1.289456 19 0.067866
14 31 1.417273 21 0.067489
15 31 1.552996 23 0.067522
16 31 1.719977 25 0.068799
17 31 1.795569 26 0.069060
18 31 2.153093 28 0.076896
19 31 2.063417 30 0.068781
20 31 2.200816 32 0.068776
21 31 2.368679 34 0.069667
22 31 2.549968 36 0.070832
23 31 3.403650 38 0.089570
24 31 2.723610 40 0.068090
25 31 2.943812 42 0.070091
26 31 3.337927 44 0.075862
27 31 3.072017 46 0.066783
28 31 3.212180 48 0.066920
29 31 3.327658 50 0.066553
30 31 3.452313 52 0.066391
31 31 3.462642 53 0.065333
54.8379
