q q_max q_time hits q_time/hits 
1 31 0.060582 1 0.060582
2 31 0.109834 2 0.054917
3 31 0.174706 3 0.058235
4 31 0.292002 5 0.058400
5 31 0.362740 6 0.060457
6 31 0.484524 8 0.060565
7 31 0.558758 9 0.062084
8 31 0.706784 11 0.064253
9 31 0.838308 13 0.064485
10 31 0.923368 14 0.065955
11 31 1.059652 16 0.066228
12 31 1.208073 18 0.067115
13 31 1.266256 19 0.066645
14 31 1.419070 21 0.067575
15 31 1.576245 23 0.068532
16 31 1.698384 25 0.067935
17 31 1.772471 26 0.068172
18 31 1.924649 28 0.068737
19 31 2.235362 30 0.074512
20 31 2.358784 32 0.073712
21 31 2.485936 34 0.073116
22 31 2.438711 36 0.067742
23 31 2.669528 38 0.070251
24 31 2.934400 40 0.073360
25 31 2.834896 42 0.067498
26 31 3.041944 44 0.069135
27 31 3.081987 46 0.067000
28 31 3.244965 48 0.067603
29 31 3.272338 50 0.065447
30 31 3.399106 52 0.065367
31 31 3.428267 53 0.064684
53.8628
