q q_max q_time hits q_time/hits 
1 31 0.065307 1 0.065307
2 31 0.114477 2 0.057238
3 31 0.176406 3 0.058802
4 31 0.294863 5 0.058973
5 31 0.372017 6 0.062003
6 31 0.493815 8 0.061727
7 31 0.574757 9 0.063862
8 31 0.715959 11 0.065087
9 31 0.914574 13 0.070352
10 31 0.955253 14 0.068232
11 31 1.077069 16 0.067317
12 31 1.380536 18 0.076696
13 31 1.307758 19 0.068829
14 31 1.446929 21 0.068901
15 31 1.636990 23 0.071173
16 31 1.775747 25 0.071030
17 31 1.909009 26 0.073423
18 31 1.962372 28 0.070085
19 31 2.256454 30 0.075215
20 31 2.223261 32 0.069477
21 31 2.377013 34 0.069912
22 31 2.558246 36 0.071062
23 31 2.665057 38 0.070133
24 31 2.781597 40 0.069540
25 31 2.973925 42 0.070808
26 31 3.079501 44 0.069989
27 31 3.198469 46 0.069532
28 31 3.227508 48 0.067240
29 31 3.427680 50 0.068554
30 31 3.487278 52 0.067063
31 31 3.476380 53 0.065592
54.9064
