q q_max q_time hits q_time/hits 
1 31 0.061568 1 0.061568
2 31 0.115445 2 0.057722
3 31 0.171347 3 0.057116
4 31 0.294354 5 0.058871
5 31 0.370936 6 0.061823
6 31 0.485500 8 0.060687
7 31 0.563000 9 0.062556
8 31 0.705795 11 0.064163
9 31 0.851749 13 0.065519
10 31 0.921156 14 0.065797
11 31 1.065068 16 0.066567
12 31 1.204059 18 0.066892
13 31 1.322064 19 0.069582
14 31 1.399255 21 0.066631
15 31 1.711687 23 0.074421
16 31 1.810946 25 0.072438
17 31 1.766210 26 0.067931
18 31 1.902733 28 0.067955
19 31 2.033130 30 0.067771
20 31 2.213267 32 0.069165
21 31 2.380222 34 0.070007
22 31 2.527816 36 0.070217
23 31 2.656431 38 0.069906
24 31 2.770396 40 0.069260
25 31 2.902581 42 0.069109
26 31 3.097899 44 0.070407
27 31 3.600292 46 0.078267
28 31 3.366128 48 0.070128
29 31 3.445964 50 0.068919
30 31 3.458760 52 0.066515
31 31 3.452254 53 0.065137
54.6282
