q q_max q_time hits q_time/hits 
1 31 0.063523 1 0.063523
2 31 0.109058 2 0.054529
3 31 0.170331 3 0.056777
4 31 0.291097 5 0.058219
5 31 0.367455 6 0.061242
6 31 0.484564 8 0.060570
7 31 0.557919 9 0.061991
8 31 0.708083 11 0.064371
9 31 0.907833 13 0.069833
10 31 0.937570 14 0.066969
11 31 1.054621 16 0.065914
12 31 1.178408 18 0.065467
13 31 1.285457 19 0.067656
14 31 1.471519 21 0.070072
15 31 1.727489 23 0.075108
16 31 1.669603 25 0.066784
17 31 1.761646 26 0.067756
18 31 1.964301 28 0.070154
19 31 2.029773 30 0.067659
20 31 2.177200 32 0.068038
21 31 2.380626 34 0.070018
22 31 2.518275 36 0.069952
23 31 2.627024 38 0.069132
24 31 3.185629 40 0.079641
25 31 2.867748 42 0.068280
26 31 2.979827 44 0.067723
27 31 3.079209 46 0.066939
28 31 3.206154 48 0.066795
29 31 3.385919 50 0.067718
30 31 3.376823 52 0.064939
31 31 3.419405 53 0.064517
53.9443
