q q_max q_time hits q_time/hits 
1 31 0.063719 1 0.063719
2 31 0.109934 2 0.054967
3 31 0.170253 3 0.056751
4 31 0.294295 5 0.058859
5 31 0.369263 6 0.061544
6 31 0.509774 8 0.063722
7 31 0.554580 9 0.061620
8 31 0.693432 11 0.063039
9 31 0.842362 13 0.064797
10 31 0.915297 14 0.065378
11 31 1.060024 16 0.066251
12 31 1.199584 18 0.066644
13 31 1.332306 19 0.070121
14 31 1.417726 21 0.067511
15 31 1.799459 23 0.078237
16 31 1.689249 25 0.067570
17 31 1.767791 26 0.067992
18 31 1.956956 28 0.069891
19 31 2.322170 30 0.077406
20 31 2.223665 32 0.069490
21 31 2.312780 34 0.068023
22 31 2.476752 36 0.068799
23 31 2.615513 38 0.068829
24 31 2.730262 40 0.068257
25 31 2.856560 42 0.068013
26 31 2.999220 44 0.068164
27 31 3.157885 46 0.068650
28 31 3.175048 48 0.066147
29 31 3.291487 50 0.065830
30 31 3.465846 52 0.066651
31 31 3.446842 53 0.065035
53.8202
