q q_max q_time hits q_time/hits 
1 31 0.062623 1 0.062623
2 31 0.110257 2 0.055128
3 31 0.174219 3 0.058073
4 31 0.292809 5 0.058562
5 31 0.363587 6 0.060598
6 31 0.494419 8 0.061802
7 31 0.565170 9 0.062797
8 31 0.711710 11 0.064701
9 31 0.854478 13 0.065729
10 31 0.920092 14 0.065721
11 31 1.076265 16 0.067267
12 31 1.230483 18 0.068360
13 31 1.283453 19 0.067550
14 31 1.436756 21 0.068417
15 31 1.563527 23 0.067979
16 31 1.838709 25 0.073548
17 31 1.789446 26 0.068825
18 31 1.940092 28 0.069289
19 31 2.070484 30 0.069016
20 31 2.385968 32 0.074562
21 31 2.361217 34 0.069448
22 31 2.467954 36 0.068554
23 31 2.626020 38 0.069106
24 31 2.885935 40 0.072148
25 31 2.883422 42 0.068653
26 31 3.124897 44 0.071020
27 31 3.160889 46 0.068715
28 31 3.227465 48 0.067239
29 31 3.303026 50 0.066061
30 31 3.404153 52 0.065464
31 31 3.457339 53 0.065233
54.0671
