q q_max q_time hits q_time/hits 
1 31 0.061510 1 0.061510
2 31 0.110857 2 0.055428
3 31 0.172926 3 0.057642
4 31 0.286744 5 0.057349
5 31 0.363998 6 0.060666
6 31 0.483727 8 0.060466
7 31 0.565189 9 0.062799
8 31 0.706920 11 0.064265
9 31 0.886192 13 0.068169
10 31 0.934808 14 0.066772
11 31 1.079673 16 0.067480
12 31 1.208357 18 0.067131
13 31 1.287598 19 0.067768
14 31 1.443936 21 0.068759
15 31 1.552694 23 0.067508
16 31 1.688644 25 0.067546
17 31 1.776605 26 0.068331
18 31 1.935210 28 0.069115
19 31 2.093121 30 0.069771
20 31 2.191203 32 0.068475
21 31 2.349398 34 0.069100
22 31 2.481230 36 0.068923
23 31 2.685161 38 0.070662
24 31 2.733311 40 0.068333
25 31 2.982247 42 0.071006
26 31 2.943362 44 0.066895
27 31 3.059496 46 0.066511
28 31 3.715903 48 0.077415
29 31 3.383618 50 0.067672
30 31 3.534381 52 0.067969
31 31 3.423805 53 0.064600
54.122
