q q_max q_time hits q_time/hits 
1 31 0.062032 1 0.062032
2 31 0.110670 2 0.055335
3 31 0.173187 3 0.057729
4 31 0.294901 5 0.058980
5 31 0.367375 6 0.061229
6 31 0.487417 8 0.060927
7 31 0.565751 9 0.062861
8 31 0.695144 11 0.063195
9 31 0.845131 13 0.065010
10 31 0.916685 14 0.065477
11 31 1.060501 16 0.066281
12 31 1.247320 18 0.069296
13 31 1.305298 19 0.068700
14 31 1.462631 21 0.069649
15 31 1.801874 23 0.078342
16 31 2.014607 25 0.080584
17 31 1.778787 26 0.068415
18 31 1.917454 28 0.068480
19 31 2.068881 30 0.068963
20 31 2.314019 32 0.072313
21 31 2.409290 34 0.070861
22 31 2.472285 36 0.068675
23 31 2.734532 38 0.071961
24 31 3.131298 40 0.078282
25 31 2.887470 42 0.068749
26 31 2.973694 44 0.067584
27 31 3.154463 46 0.068575
28 31 3.205441 48 0.066780
29 31 3.293685 50 0.065874
30 31 3.415450 52 0.065682
31 31 3.448464 53 0.065065
54.6159
