q q_max q_time hits q_time/hits 
1 31 0.064332 1 0.064332
2 31 0.109706 2 0.054853
3 31 0.171206 3 0.057069
4 31 0.292437 5 0.058487
5 31 0.367536 6 0.061256
6 31 0.484217 8 0.060527
7 31 0.558180 9 0.062020
8 31 0.687557 11 0.062505
9 31 0.843348 13 0.064873
10 31 0.933371 14 0.066669
11 31 1.054716 16 0.065920
12 31 1.180681 18 0.065593
13 31 1.278462 19 0.067287
14 31 1.406101 21 0.066957
15 31 1.557983 23 0.067738
16 31 1.921082 25 0.076843
17 31 1.757780 26 0.067607
18 31 1.931561 28 0.068984
19 31 2.076142 30 0.069205
20 31 2.465730 32 0.077054
21 31 2.323088 34 0.068326
22 31 2.428972 36 0.067471
23 31 2.667161 38 0.070188
24 31 2.885582 40 0.072140
25 31 2.820518 42 0.067155
26 31 2.953414 44 0.067123
27 31 3.094395 46 0.067269
28 31 3.226766 48 0.067224
29 31 3.304800 50 0.066096
30 31 3.406380 52 0.065507
31 31 3.578585 53 0.067520
53.832
