q q_max q_time hits q_time/hits 
1 31 0.064722 1 0.064722
2 31 0.111708 2 0.055854
3 31 0.173589 3 0.057863
4 31 0.298650 5 0.059730
5 31 0.370971 6 0.061829
6 31 0.495430 8 0.061929
7 31 0.561498 9 0.062389
8 31 0.705162 11 0.064106
9 31 0.901198 13 0.069323
10 31 0.942649 14 0.067332
11 31 1.066049 16 0.066628
12 31 1.220064 18 0.067781
13 31 1.274807 19 0.067095
14 31 1.423814 21 0.067801
15 31 1.611703 23 0.070074
16 31 1.690299 25 0.067612
17 31 1.777308 26 0.068358
18 31 1.911122 28 0.068254
19 31 2.088569 30 0.069619
20 31 2.292930 32 0.071654
21 31 2.358523 34 0.069368
22 31 2.879373 36 0.079983
23 31 2.729862 38 0.071838
24 31 2.737643 40 0.068441
25 31 2.901427 42 0.069082
26 31 3.201750 44 0.072767
27 31 3.381325 46 0.073507
28 31 3.220970 48 0.067104
29 31 3.297704 50 0.065954
30 31 3.457915 52 0.066498
31 31 3.688723 53 0.069599
54.8377
