q q_max q_time hits q_time/hits 
1 31 0.062754 1 0.062754
2 31 0.110438 2 0.055219
3 31 0.174210 3 0.058070
4 31 0.294218 5 0.058844
5 31 0.364944 6 0.060824
6 31 0.486183 8 0.060773
7 31 0.556209 9 0.061801
8 31 0.695663 11 0.063242
9 31 0.845523 13 0.065040
10 31 0.912088 14 0.065149
11 31 1.065024 16 0.066564
12 31 1.215225 18 0.067513
13 31 1.295782 19 0.068199
14 31 1.430734 21 0.068130
15 31 1.555279 23 0.067621
16 31 1.999956 25 0.079998
17 31 1.863587 26 0.071676
18 31 1.960107 28 0.070004
19 31 2.036457 30 0.067882
20 31 2.292956 32 0.071655
21 31 2.550881 34 0.075026
22 31 2.447556 36 0.067988
23 31 2.598189 38 0.068373
24 31 2.734968 40 0.068374
25 31 2.832064 42 0.067430
26 31 3.004605 44 0.068286
27 31 3.096012 46 0.067305
28 31 3.289548 48 0.068532
29 31 3.395605 50 0.067912
30 31 3.430749 52 0.065976
31 31 3.529621 53 0.066597
54.1273
