q q_max q_time hits q_time/hits 
1 31 0.064026 1 0.064026
2 31 0.110120 2 0.055060
3 31 0.172560 3 0.057520
4 31 0.293106 5 0.058621
5 31 0.363989 6 0.060665
6 31 0.489765 8 0.061221
7 31 0.561591 9 0.062399
8 31 0.698269 11 0.063479
9 31 0.864567 13 0.066505
10 31 0.918386 14 0.065599
11 31 1.071832 16 0.066989
12 31 1.224204 18 0.068011
13 31 1.278723 19 0.067301
14 31 1.442613 21 0.068696
15 31 1.664695 23 0.072378
16 31 1.715330 25 0.068613
17 31 1.864730 26 0.071720
18 31 1.913350 28 0.068334
19 31 2.087584 30 0.069586
20 31 2.221771 32 0.069430
21 31 2.436481 34 0.071661
22 31 2.478066 36 0.068835
23 31 2.628753 38 0.069178
24 31 3.198689 40 0.079967
25 31 2.951117 42 0.070265
26 31 2.966650 44 0.067424
27 31 3.219734 46 0.069994
28 31 3.172141 48 0.066086
29 31 3.296605 50 0.065932
30 31 3.433808 52 0.066035
31 31 3.473433 53 0.065536
54.2769
