q q_max q_time hits q_time/hits 
1 31 0.063631 1 0.063631
2 31 0.109135 2 0.054567
3 31 0.171576 3 0.057192
4 31 0.290938 5 0.058188
5 31 0.366543 6 0.061090
6 31 0.485236 8 0.060655
7 31 0.560447 9 0.062272
8 31 0.689329 11 0.062666
9 31 0.829633 13 0.063818
10 31 0.908079 14 0.064863
11 31 1.094764 16 0.068423
12 31 1.259067 18 0.069948
13 31 1.275075 19 0.067109
14 31 1.406982 21 0.066999
15 31 1.538146 23 0.066876
16 31 2.055497 25 0.082220
17 31 1.764209 26 0.067854
18 31 1.906506 28 0.068089
19 31 2.033271 30 0.067776
20 31 2.185530 32 0.068298
21 31 2.485132 34 0.073092
22 31 2.776371 36 0.077121
23 31 2.613358 38 0.068773
24 31 2.747442 40 0.068686
25 31 2.831315 42 0.067412
26 31 2.947716 44 0.066994
27 31 3.034299 46 0.065963
28 31 3.137820 48 0.065371
29 31 3.641460 50 0.072829
30 31 3.383136 52 0.065060
31 31 3.390503 53 0.063972
53.9823
