q q_max q_time hits q_time/hits 
1 31 0.060769 1 0.060769
2 31 0.119667 2 0.059833
3 31 0.187370 3 0.062457
4 31 0.320469 5 0.064094
5 31 0.400657 6 0.066776
6 31 0.532955 8 0.066619
7 31 0.605890 9 0.067321
8 31 0.751118 11 0.068283
9 31 0.908706 13 0.069900
10 31 0.996482 14 0.071177
11 31 1.136956 16 0.071060
12 31 1.378500 18 0.076583
13 31 1.380964 19 0.072682
14 31 1.567301 21 0.074633
15 31 1.713710 23 0.074509
16 31 1.866334 25 0.074653
17 31 1.957726 26 0.075297
18 31 2.096828 28 0.074887
19 31 2.249553 30 0.074985
20 31 2.414198 32 0.075444
21 31 2.506020 34 0.073706
22 31 2.958987 36 0.082194
23 31 2.936348 38 0.077272
24 31 2.967917 40 0.074198
25 31 3.467200 42 0.082552
26 31 3.238548 44 0.073603
27 31 3.539393 46 0.076943
28 31 3.495116 48 0.072815
29 31 3.581633 50 0.071633
30 31 3.727686 52 0.071686
31 31 3.767246 53 0.071080
58.8325
