q q_max q_time hits q_time/hits 
1 31 0.062958 1 0.062958
2 31 0.108882 2 0.054441
3 31 0.169812 3 0.056604
4 31 0.292040 5 0.058408
5 31 0.363405 6 0.060567
6 31 0.492270 8 0.061534
7 31 0.555497 9 0.061722
8 31 0.689821 11 0.062711
9 31 0.827964 13 0.063690
10 31 0.928100 14 0.066293
11 31 1.062630 16 0.066414
12 31 1.186743 18 0.065930
13 31 1.272977 19 0.066999
14 31 1.411955 21 0.067236
15 31 1.684253 23 0.073228
16 31 1.684498 25 0.067380
17 31 1.753929 26 0.067459
18 31 1.916635 28 0.068451
19 31 2.040796 30 0.068027
20 31 2.297261 32 0.071789
21 31 2.366828 34 0.069613
22 31 2.530183 36 0.070283
23 31 2.928562 38 0.077067
24 31 2.832307 40 0.070808
25 31 2.846579 42 0.067776
26 31 3.044905 44 0.069202
27 31 3.099339 46 0.067377
28 31 3.489169 48 0.072691
29 31 3.382896 50 0.067658
30 31 3.362506 52 0.064664
31 31 3.451747 53 0.065127
54.1376
