q q_max q_time hits q_time/hits 
1 31 0.063401 1 0.063401
2 31 0.111257 2 0.055628
3 31 0.174118 3 0.058039
4 31 0.298645 5 0.059729
5 31 0.376003 6 0.062667
6 31 0.497993 8 0.062249
7 31 0.575806 9 0.063978
8 31 0.720616 11 0.065511
9 31 0.874478 13 0.067268
10 31 0.946308 14 0.067593
11 31 1.159452 16 0.072466
12 31 1.262875 18 0.070160
13 31 1.334335 19 0.070228
14 31 1.525378 21 0.072637
15 31 1.671348 23 0.072667
16 31 1.724600 25 0.068984
17 31 1.786737 26 0.068721
18 31 2.189527 28 0.078197
19 31 2.535380 30 0.084513
20 31 2.205393 32 0.068919
21 31 2.440303 34 0.071774
22 31 2.454377 36 0.068177
23 31 2.653837 38 0.069838
24 31 2.901416 40 0.072535
25 31 2.934152 42 0.069861
26 31 3.028416 44 0.068828
27 31 3.078606 46 0.066926
28 31 3.240545 48 0.067511
29 31 3.345697 50 0.066914
30 31 3.453551 52 0.066414
31 31 3.638812 53 0.068657
55.2035
