q q_max q_time hits q_time/hits 
1 31 0.062741 1 0.062741
2 31 0.111202 2 0.055601
3 31 0.173201 3 0.057734
4 31 0.292778 5 0.058556
5 31 0.364511 6 0.060752
6 31 0.486883 8 0.060860
7 31 0.560071 9 0.062230
8 31 0.699954 11 0.063632
9 31 0.849934 13 0.065380
10 31 0.919655 14 0.065690
11 31 1.094170 16 0.068386
12 31 1.231116 18 0.068395
13 31 1.323401 19 0.069653
14 31 1.479952 21 0.070474
15 31 1.563700 23 0.067987
16 31 1.699477 25 0.067979
17 31 1.840548 26 0.070790
18 31 1.920164 28 0.068577
19 31 2.128309 30 0.070944
20 31 2.427429 32 0.075857
21 31 2.381777 34 0.070052
22 31 2.610609 36 0.072517
23 31 2.695416 38 0.070932
24 31 3.058366 40 0.076459
25 31 2.850777 42 0.067876
26 31 3.053376 44 0.069395
27 31 3.053639 46 0.066383
28 31 3.161663 48 0.065868
29 31 3.380663 50 0.067613
30 31 3.458146 52 0.066503
31 31 3.505893 53 0.066149
54.4397
