q q_max q_time hits q_time/hits 
1 31 0.064146 1 0.064146
2 31 0.111734 2 0.055867
3 31 0.173205 3 0.057735
4 31 0.289813 5 0.057963
5 31 0.366416 6 0.061069
6 31 0.499723 8 0.062465
7 31 0.570714 9 0.063413
8 31 0.703920 11 0.063993
9 31 0.834858 13 0.064220
10 31 0.910676 14 0.065048
11 31 1.055204 16 0.065950
12 31 1.191127 18 0.066174
13 31 1.292819 19 0.068043
14 31 1.459554 21 0.069503
15 31 1.656584 23 0.072025
16 31 2.035507 25 0.081420
17 31 1.848420 26 0.071093
18 31 2.083297 28 0.074403
19 31 2.087474 30 0.069582
20 31 2.379330 32 0.074354
21 31 2.342777 34 0.068905
22 31 2.754118 36 0.076503
23 31 3.014553 38 0.079330
24 31 2.867697 40 0.071692
25 31 2.851853 42 0.067901
26 31 2.962407 44 0.067327
27 31 3.188311 46 0.069311
28 31 3.584530 48 0.074678
29 31 3.335540 50 0.066711
30 31 3.431490 52 0.065990
31 31 3.684189 53 0.069513
55.6322
