q q_max q_time hits q_time/hits 
1 31 0.062366 1 0.062366
2 31 0.109184 2 0.054592
3 31 0.173732 3 0.057911
4 31 0.291478 5 0.058296
5 31 0.361202 6 0.060200
6 31 0.497964 8 0.062245
7 31 0.561617 9 0.062402
8 31 0.728614 11 0.066238
9 31 0.907694 13 0.069823
10 31 0.925783 14 0.066127
11 31 1.048442 16 0.065528
12 31 1.188434 18 0.066024
13 31 1.276969 19 0.067209
14 31 1.416744 21 0.067464
15 31 1.543939 23 0.067128
16 31 1.695967 25 0.067839
17 31 1.791822 26 0.068916
18 31 1.924246 28 0.068723
19 31 2.052104 30 0.068403
20 31 2.190912 32 0.068466
21 31 2.333955 34 0.068646
22 31 2.484348 36 0.069010
23 31 2.791739 38 0.073467
24 31 2.747061 40 0.068677
25 31 2.922579 42 0.069585
26 31 2.963027 44 0.067342
27 31 3.442344 46 0.074834
28 31 3.191848 48 0.066497
29 31 3.361046 50 0.067221
30 31 3.635057 52 0.069905
31 31 3.612444 53 0.068159
54.2349
