q q_max q_time hits q_time/hits 
1 31 0.064094 1 0.064094
2 31 0.110319 2 0.055160
3 31 0.172663 3 0.057554
4 31 0.295829 5 0.059166
5 31 0.371930 6 0.061988
6 31 0.496460 8 0.062057
7 31 0.560258 9 0.062251
8 31 0.751639 11 0.068331
9 31 0.907979 13 0.069845
10 31 0.954043 14 0.068146
11 31 1.062440 16 0.066403
12 31 1.207396 18 0.067078
13 31 1.350117 19 0.071059
14 31 1.422945 21 0.067759
15 31 1.558901 23 0.067778
16 31 1.708387 25 0.068335
17 31 1.772234 26 0.068163
18 31 1.921220 28 0.068615
19 31 2.074789 30 0.069160
20 31 2.208216 32 0.069007
21 31 2.487922 34 0.073174
22 31 2.577755 36 0.071604
23 31 2.642223 38 0.069532
24 31 2.744564 40 0.068614
25 31 2.919425 42 0.069510
26 31 3.179153 44 0.072253
27 31 3.312963 46 0.072021
28 31 3.175202 48 0.066150
29 31 3.389374 50 0.067787
30 31 3.399753 52 0.065380
31 31 4.174051 53 0.078756
54.9745
