q q_max q_time hits q_time/hits 
1 31 0.064218 1 0.064218
2 31 0.111555 2 0.055778
3 31 0.173742 3 0.057914
4 31 0.297091 5 0.059418
5 31 0.372590 6 0.062098
6 31 0.492590 8 0.061574
7 31 0.580462 9 0.064496
8 31 0.712174 11 0.064743
9 31 0.895007 13 0.068847
10 31 0.935122 14 0.066794
11 31 1.069558 16 0.066847
12 31 1.232039 18 0.068447
13 31 1.300225 19 0.068433
14 31 1.497378 21 0.071304
15 31 1.572793 23 0.068382
16 31 1.733738 25 0.069350
17 31 1.791963 26 0.068922
18 31 1.910889 28 0.068246
19 31 2.072249 30 0.069075
20 31 2.212960 32 0.069155
21 31 2.676300 34 0.078715
22 31 2.485881 36 0.069052
23 31 2.614865 38 0.068812
24 31 2.775317 40 0.069383
25 31 2.850883 42 0.067878
26 31 3.070596 44 0.069786
27 31 3.094544 46 0.067273
28 31 3.647372 48 0.075987
29 31 3.393650 50 0.067873
30 31 3.677807 52 0.070727
31 31 3.488493 53 0.065821
54.8042
