q q_max q_time hits q_time/hits 
1 31 0.061970 1 0.061970
2 31 0.110901 2 0.055450
3 31 0.170970 3 0.056990
4 31 0.291931 5 0.058386
5 31 0.365415 6 0.060902
6 31 0.488424 8 0.061053
7 31 0.559684 9 0.062187
8 31 0.697150 11 0.063377
9 31 0.893225 13 0.068710
10 31 0.941662 14 0.067262
11 31 1.064453 16 0.066528
12 31 1.187925 18 0.065996
13 31 1.320157 19 0.069482
14 31 1.414993 21 0.067381
15 31 1.545050 23 0.067176
16 31 1.710457 25 0.068418
17 31 1.761918 26 0.067766
18 31 1.902034 28 0.067930
19 31 2.117570 30 0.070586
20 31 2.435058 32 0.076096
21 31 2.387587 34 0.070223
22 31 2.658940 36 0.073859
23 31 3.293501 38 0.086671
24 31 3.145251 40 0.078631
25 31 2.904128 42 0.069146
26 31 3.023972 44 0.068727
27 31 3.161017 46 0.068718
28 31 3.189074 48 0.066439
29 31 3.341052 50 0.066821
30 31 3.425026 52 0.065866
31 31 3.526215 53 0.066532
55.097
