q q_max q_time hits q_time/hits 
1 31 0.063636 1 0.063636
2 31 0.109317 2 0.054658
3 31 0.171263 3 0.057088
4 31 0.288587 5 0.057717
5 31 0.364349 6 0.060725
6 31 0.485833 8 0.060729
7 31 0.563748 9 0.062639
8 31 0.690728 11 0.062793
9 31 0.838817 13 0.064524
10 31 0.912311 14 0.065165
11 31 1.077167 16 0.067323
12 31 1.184848 18 0.065825
13 31 1.279200 19 0.067326
14 31 1.437505 21 0.068453
15 31 1.564000 23 0.068000
16 31 1.666035 25 0.066641
17 31 1.767822 26 0.067993
18 31 1.898848 28 0.067816
19 31 2.041598 30 0.068053
20 31 2.173510 32 0.067922
21 31 2.373443 34 0.069807
22 31 2.451625 36 0.068101
23 31 2.849282 38 0.074981
24 31 2.989326 40 0.074733
25 31 2.836003 42 0.067524
26 31 2.996504 44 0.068102
27 31 3.195216 46 0.069461
28 31 3.213847 48 0.066955
29 31 3.335039 50 0.066701
30 31 3.522713 52 0.067744
31 31 3.714322 53 0.070082
54.0566
