q q_max q_time hits q_time/hits 
1 31 0.064484 1 0.064484
2 31 0.111113 2 0.055556
3 31 0.174208 3 0.058069
4 31 0.292309 5 0.058462
5 31 0.370552 6 0.061759
6 31 0.486515 8 0.060814
7 31 0.561122 9 0.062347
8 31 0.702979 11 0.063907
9 31 0.910840 13 0.070065
10 31 0.937480 14 0.066963
11 31 1.119614 16 0.069976
12 31 1.218100 18 0.067672
13 31 1.325589 19 0.069768
14 31 1.510383 21 0.071923
15 31 1.666014 23 0.072435
16 31 2.120761 25 0.084830
17 31 1.790466 26 0.068864
18 31 1.964952 28 0.070177
19 31 2.277718 30 0.075924
20 31 2.377397 32 0.074294
21 31 2.352025 34 0.069177
22 31 2.521097 36 0.070030
23 31 2.629240 38 0.069191
24 31 2.795904 40 0.069898
25 31 2.859748 42 0.068089
26 31 3.023610 44 0.068718
27 31 3.378326 46 0.073442
28 31 3.253622 48 0.067784
29 31 3.536378 50 0.070728
30 31 3.548789 52 0.068246
31 31 3.478584 53 0.065634
55.3601
