q q_max q_time hits q_time/hits 
1 31 0.064582 1 0.064582
2 31 0.110552 2 0.055276
3 31 0.171783 3 0.057261
4 31 0.296266 5 0.059253
5 31 0.364961 6 0.060827
6 31 0.490154 8 0.061269
7 31 0.560603 9 0.062289
8 31 0.702788 11 0.063890
9 31 0.888919 13 0.068378
10 31 0.937467 14 0.066962
11 31 1.080480 16 0.067530
12 31 1.220579 18 0.067810
13 31 1.305815 19 0.068727
14 31 1.452396 21 0.069162
15 31 1.600372 23 0.069581
16 31 1.704719 25 0.068189
17 31 1.787773 26 0.068760
18 31 1.947153 28 0.069541
19 31 2.154863 30 0.071829
20 31 2.229847 32 0.069683
21 31 2.829250 34 0.083213
22 31 2.495854 36 0.069329
23 31 2.842614 38 0.074806
24 31 3.485874 40 0.087147
25 31 2.932959 42 0.069832
26 31 3.063175 44 0.069618
27 31 3.122697 46 0.067885
28 31 3.266526 48 0.068053
29 31 3.321549 50 0.066431
30 31 3.432285 52 0.066005
31 31 3.466886 53 0.065413
55.332
