q q_max q_time hits q_time/hits 
1 31 0.064626 1 0.064626
2 31 0.111554 2 0.055777
3 31 0.173930 3 0.057977
4 31 0.297031 5 0.059406
5 31 0.366075 6 0.061012
6 31 0.485836 8 0.060729
7 31 0.564660 9 0.062740
8 31 0.702442 11 0.063858
9 31 0.852658 13 0.065589
10 31 0.919029 14 0.065645
11 31 1.096831 16 0.068552
12 31 1.212816 18 0.067379
13 31 1.280865 19 0.067414
14 31 1.415639 21 0.067411
15 31 1.584200 23 0.068878
16 31 1.796717 25 0.071869
17 31 1.793594 26 0.068984
18 31 1.951045 28 0.069680
19 31 2.065186 30 0.068840
20 31 2.215610 32 0.069238
21 31 2.448338 34 0.072010
22 31 2.797332 36 0.077704
23 31 2.643551 38 0.069567
24 31 3.088340 40 0.077208
25 31 2.863265 42 0.068173
26 31 3.008321 44 0.068371
27 31 3.093218 46 0.067244
28 31 3.301857 48 0.068789
29 31 3.320336 50 0.066407
30 31 3.519648 52 0.067686
31 31 3.923966 53 0.074037
54.9587
