q q_max q_time hits q_time/hits 
1 31 0.062739 1 0.062739
2 31 0.110730 2 0.055365
3 31 0.171837 3 0.057279
4 31 0.296802 5 0.059360
5 31 0.363756 6 0.060626
6 31 0.493261 8 0.061658
7 31 0.562678 9 0.062520
8 31 0.701080 11 0.063735
9 31 0.868771 13 0.066829
10 31 0.933145 14 0.066653
11 31 1.063240 16 0.066452
12 31 1.304349 18 0.072464
13 31 1.313959 19 0.069156
14 31 1.423244 21 0.067774
15 31 1.545026 23 0.067175
16 31 1.703052 25 0.068122
17 31 1.803661 26 0.069372
18 31 2.006481 28 0.071660
19 31 2.388983 30 0.079633
20 31 2.179152 32 0.068098
21 31 2.321272 34 0.068273
22 31 2.443924 36 0.067887
23 31 2.736911 38 0.072024
24 31 3.079523 40 0.076988
25 31 3.011574 42 0.071704
26 31 2.983976 44 0.067818
27 31 3.065783 46 0.066647
28 31 3.198798 48 0.066642
29 31 3.500073 50 0.070001
30 31 3.470435 52 0.066739
31 31 3.657191 53 0.069004
54.7656
