q q_max q_time hits q_time/hits 
1 31 0.062640 1 0.062640
2 31 0.109703 2 0.054851
3 31 0.172899 3 0.057633
4 31 0.288653 5 0.057731
5 31 0.364628 6 0.060771
6 31 0.486319 8 0.060790
7 31 0.562152 9 0.062461
8 31 0.702134 11 0.063830
9 31 0.837976 13 0.064460
10 31 0.919141 14 0.065653
11 31 1.073571 16 0.067098
12 31 1.230243 18 0.068347
13 31 1.324045 19 0.069687
14 31 1.458079 21 0.069432
15 31 1.587212 23 0.069009
16 31 1.774101 25 0.070964
17 31 1.802220 26 0.069316
18 31 1.983918 28 0.070854
19 31 2.041925 30 0.068064
20 31 2.249389 32 0.070293
21 31 2.334621 34 0.068665
22 31 2.606233 36 0.072395
23 31 2.591826 38 0.068206
24 31 2.721867 40 0.068047
25 31 2.981047 42 0.070977
26 31 3.345164 44 0.076026
27 31 3.071571 46 0.066773
28 31 3.202578 48 0.066720
29 31 3.539203 50 0.070784
30 31 3.383339 52 0.065064
31 31 3.929383 53 0.074139
54.7381
