q q_max q_time hits q_time/hits 
1 31 0.063690 1 0.063690
2 31 0.110448 2 0.055224
3 31 0.171748 3 0.057249
4 31 0.291430 5 0.058286
5 31 0.364592 6 0.060765
6 31 0.487444 8 0.060930
7 31 0.557785 9 0.061976
8 31 0.701830 11 0.063803
9 31 0.831123 13 0.063933
10 31 0.925768 14 0.066126
11 31 1.054653 16 0.065916
12 31 1.179915 18 0.065551
13 31 1.265943 19 0.066629
14 31 1.425900 21 0.067900
15 31 1.726885 23 0.075082
16 31 1.688266 25 0.067531
17 31 1.749322 26 0.067282
18 31 1.909518 28 0.068197
19 31 2.254036 30 0.075135
20 31 2.221702 32 0.069428
21 31 2.531880 34 0.074467
22 31 2.421317 36 0.067259
23 31 2.608744 38 0.068651
24 31 2.733583 40 0.068340
25 31 2.845309 42 0.067745
26 31 2.963406 44 0.067350
27 31 3.117427 46 0.067770
28 31 3.161760 48 0.065870
29 31 3.279603 50 0.065592
30 31 3.371008 52 0.064827
31 31 3.415264 53 0.064439
53.4315
