q q_max q_time hits q_time/hits 
1 31 0.062805 1 0.062805
2 31 0.110581 2 0.055290
3 31 0.173154 3 0.057718
4 31 0.297594 5 0.059519
5 31 0.366584 6 0.061097
6 31 0.488101 8 0.061013
7 31 0.558898 9 0.062100
8 31 0.718288 11 0.065299
9 31 0.835945 13 0.064303
10 31 0.923111 14 0.065936
11 31 1.066681 16 0.066668
12 31 1.264382 18 0.070243
13 31 1.300631 19 0.068454
14 31 1.482157 21 0.070579
15 31 1.571661 23 0.068333
16 31 1.708733 25 0.068349
17 31 1.796308 26 0.069089
18 31 1.961690 28 0.070060
19 31 2.061351 30 0.068712
20 31 2.595892 32 0.081122
21 31 2.785656 34 0.081931
22 31 2.458147 36 0.068282
23 31 2.624759 38 0.069073
24 31 3.096811 40 0.077420
25 31 3.319448 42 0.079034
26 31 3.002291 44 0.068234
27 31 3.244266 46 0.070528
28 31 3.371492 48 0.070239
29 31 3.562380 50 0.071248
30 31 3.695877 52 0.071075
31 31 3.421238 53 0.064552
55.9271
