q q_max q_time hits q_time/hits 
1 31 0.063611 1 0.063611
2 31 0.110428 2 0.055214
3 31 0.173681 3 0.057894
4 31 0.293134 5 0.058627
5 31 0.370935 6 0.061822
6 31 0.489034 8 0.061129
7 31 0.561905 9 0.062434
8 31 0.702482 11 0.063862
9 31 0.842155 13 0.064781
10 31 0.927393 14 0.066242
11 31 1.132381 16 0.070774
12 31 1.326599 18 0.073700
13 31 1.394004 19 0.073369
14 31 1.484379 21 0.070685
15 31 1.760652 23 0.076550
16 31 2.051550 25 0.082062
17 31 1.813786 26 0.069761
18 31 2.023247 28 0.072259
19 31 2.292104 30 0.076403
20 31 2.218647 32 0.069333
21 31 2.390768 34 0.070317
22 31 2.556343 36 0.071010
23 31 2.686770 38 0.070704
24 31 2.791913 40 0.069798
25 31 3.064035 42 0.072953
26 31 3.084729 44 0.070107
27 31 3.351942 46 0.072868
28 31 3.496025 48 0.072834
29 31 3.314998 50 0.066300
30 31 3.924537 52 0.075472
31 31 3.586446 53 0.067669
56.2808
