q q_max q_time hits q_time/hits 
1 31 0.062018 1 0.062018
2 31 0.109672 2 0.054836
3 31 0.173197 3 0.057732
4 31 0.297993 5 0.059599
5 31 0.369462 6 0.061577
6 31 0.490052 8 0.061256
7 31 0.559513 9 0.062168
8 31 0.694987 11 0.063181
9 31 0.835753 13 0.064289
10 31 0.913673 14 0.065262
11 31 1.054024 16 0.065876
12 31 1.205381 18 0.066966
13 31 1.272800 19 0.066989
14 31 1.421868 21 0.067708
15 31 1.567470 23 0.068151
16 31 1.701727 25 0.068069
17 31 1.865400 26 0.071746
18 31 1.908432 28 0.068158
19 31 2.042026 30 0.068068
20 31 2.430468 32 0.075952
21 31 2.306313 34 0.067833
22 31 2.521647 36 0.070046
23 31 2.639450 38 0.069459
24 31 2.924869 40 0.073122
25 31 2.887245 42 0.068744
26 31 3.013122 44 0.068480
27 31 3.147154 46 0.068416
28 31 3.204681 48 0.066764
29 31 3.456178 50 0.069124
30 31 3.354191 52 0.064504
31 31 3.964259 53 0.074797
54.3952
