q q_max q_time hits q_time/hits 
1 31 0.062413 1 0.062413
2 31 0.114570 2 0.057285
3 31 0.178026 3 0.059342
4 31 0.297408 5 0.059482
5 31 0.368212 6 0.061369
6 31 0.486586 8 0.060823
7 31 0.559199 9 0.062133
8 31 0.700947 11 0.063722
9 31 0.849567 13 0.065351
10 31 0.926648 14 0.066189
11 31 1.075517 16 0.067220
12 31 1.198453 18 0.066581
13 31 1.292971 19 0.068051
14 31 1.416807 21 0.067467
15 31 1.600660 23 0.069594
16 31 1.695157 25 0.067806
17 31 1.793746 26 0.068990
18 31 1.949812 28 0.069636
19 31 2.166217 30 0.072207
20 31 2.230664 32 0.069708
21 31 2.357286 34 0.069332
22 31 2.485784 36 0.069050
23 31 2.621474 38 0.068986
24 31 3.410241 40 0.085256
25 31 2.855780 42 0.067995
26 31 2.973889 44 0.067588
27 31 3.163403 46 0.068770
28 31 3.294937 48 0.068645
29 31 3.362440 50 0.067249
30 31 3.750351 52 0.072122
31 31 3.412927 53 0.064395
54.6523
