q q_max q_time hits q_time/hits 
1 31 0.069618 1 0.069618
2 31 0.118999 2 0.059499
3 31 0.180549 3 0.060183
4 31 0.305580 5 0.061116
5 31 0.376123 6 0.062687
6 31 0.499530 8 0.062441
7 31 0.587299 9 0.065255
8 31 0.712107 11 0.064737
9 31 0.931381 13 0.071645
10 31 0.953283 14 0.068092
11 31 1.077991 16 0.067374
12 31 1.226763 18 0.068154
13 31 1.322005 19 0.069579
14 31 1.450726 21 0.069082
15 31 1.626259 23 0.070707
16 31 1.715798 25 0.068632
17 31 1.827981 26 0.070307
18 31 1.999286 28 0.071403
19 31 2.154832 30 0.071828
20 31 2.377183 32 0.074287
21 31 2.681213 34 0.078859
22 31 2.544918 36 0.070692
23 31 2.695118 38 0.070924
24 31 3.579890 40 0.089497
25 31 2.921338 42 0.069556
26 31 3.226989 44 0.073341
27 31 3.106599 46 0.067535
28 31 3.387689 48 0.070577
29 31 3.378045 50 0.067561
30 31 3.432094 52 0.066002
31 31 3.713213 53 0.070061
56.1806
