q q_max q_time hits q_time/hits 
1 31 0.062189 1 0.062189
2 31 0.110359 2 0.055179
3 31 0.173228 3 0.057743
4 31 0.291639 5 0.058328
5 31 0.364021 6 0.060670
6 31 0.498884 8 0.062360
7 31 0.553095 9 0.061455
8 31 0.698199 11 0.063473
9 31 0.832166 13 0.064013
10 31 0.916640 14 0.065474
11 31 1.058092 16 0.066131
12 31 1.192469 18 0.066248
13 31 1.316845 19 0.069308
14 31 1.436927 21 0.068425
15 31 1.602972 23 0.069694
16 31 1.806885 25 0.072275
17 31 1.800717 26 0.069258
18 31 1.964299 28 0.070154
19 31 2.087680 30 0.069589
20 31 2.216864 32 0.069277
21 31 2.425763 34 0.071346
22 31 2.624046 36 0.072890
23 31 2.704486 38 0.071171
24 31 3.239943 40 0.080999
25 31 2.904387 42 0.069152
26 31 3.035828 44 0.068996
27 31 3.045738 46 0.066212
28 31 3.355835 48 0.069913
29 31 3.349882 50 0.066998
30 31 3.417876 52 0.065728
31 31 3.479651 53 0.065654
54.5678
