q q_max q_time hits q_time/hits 
1 31 0.061806 1 0.061806
2 31 0.110106 2 0.055053
3 31 0.172215 3 0.057405
4 31 0.293146 5 0.058629
5 31 0.364722 6 0.060787
6 31 0.499597 8 0.062450
7 31 0.559995 9 0.062222
8 31 0.693935 11 0.063085
9 31 0.872626 13 0.067125
10 31 0.930168 14 0.066441
11 31 1.055721 16 0.065983
12 31 1.186568 18 0.065920
13 31 1.276031 19 0.067160
14 31 1.439359 21 0.068541
15 31 1.572924 23 0.068388
16 31 1.844379 25 0.073775
17 31 1.777221 26 0.068355
18 31 1.897838 28 0.067780
19 31 2.147233 30 0.071574
20 31 2.432512 32 0.076016
21 31 2.437010 34 0.071677
22 31 2.743172 36 0.076199
23 31 2.612948 38 0.068762
24 31 2.715257 40 0.067881
25 31 2.952326 42 0.070293
26 31 2.966020 44 0.067410
27 31 3.080776 46 0.066973
28 31 3.296518 48 0.068677
29 31 3.354850 50 0.067097
30 31 3.512338 52 0.067545
31 31 3.669606 53 0.069238
54.5291
