q q_max q_time hits q_time/hits 
1 31 0.063939 1 0.063939
2 31 0.110999 2 0.055500
3 31 0.171346 3 0.057115
4 31 0.291325 5 0.058265
5 31 0.367608 6 0.061268
6 31 0.495567 8 0.061946
7 31 0.565796 9 0.062866
8 31 0.702441 11 0.063858
9 31 0.848201 13 0.065246
10 31 0.926673 14 0.066191
11 31 1.058980 16 0.066186
12 31 1.203608 18 0.066867
13 31 1.277263 19 0.067224
14 31 1.424879 21 0.067851
15 31 1.568719 23 0.068205
16 31 1.687787 25 0.067511
17 31 1.793957 26 0.068998
18 31 1.956722 28 0.069883
19 31 2.063130 30 0.068771
20 31 2.207107 32 0.068972
21 31 2.330058 34 0.068531
22 31 2.480664 36 0.068907
23 31 2.953001 38 0.077711
24 31 2.816196 40 0.070405
25 31 2.936992 42 0.069928
26 31 2.993033 44 0.068023
27 31 3.158396 46 0.068661
28 31 3.190402 48 0.066467
29 31 3.469635 50 0.069393
30 31 3.535660 52 0.067993
31 31 3.478641 53 0.065635
54.129
