q q_max q_time hits q_time/hits 
1 31 0.063574 1 0.063574
2 31 0.110600 2 0.055300
3 31 0.170496 3 0.056832
4 31 0.292104 5 0.058421
5 31 0.362885 6 0.060481
6 31 0.484267 8 0.060533
7 31 0.563005 9 0.062556
8 31 0.702929 11 0.063903
9 31 0.837012 13 0.064386
10 31 0.910731 14 0.065052
11 31 1.055887 16 0.065993
12 31 1.188295 18 0.066016
13 31 1.267211 19 0.066695
14 31 1.494789 21 0.071180
15 31 1.543392 23 0.067104
16 31 1.698846 25 0.067954
17 31 1.778668 26 0.068410
18 31 1.941165 28 0.069327
19 31 2.056865 30 0.068562
20 31 2.214736 32 0.069210
21 31 2.606354 34 0.076657
22 31 2.419795 36 0.067217
23 31 2.615347 38 0.068825
24 31 2.758414 40 0.068960
25 31 2.877328 42 0.068508
26 31 2.948401 44 0.067009
27 31 3.132191 46 0.068091
28 31 3.154413 48 0.065717
29 31 3.298454 50 0.065969
30 31 3.345056 52 0.064328
31 31 3.380240 53 0.063778
53.2737
