q q_max q_time hits q_time/hits 
1 31 0.063254 1 0.063254
2 31 0.110265 2 0.055133
3 31 0.172340 3 0.057447
4 31 0.292872 5 0.058574
5 31 0.370668 6 0.061778
6 31 0.497514 8 0.062189
7 31 0.564502 9 0.062722
8 31 0.732559 11 0.066596
9 31 0.868068 13 0.066774
10 31 0.915476 14 0.065391
11 31 1.076491 16 0.067281
12 31 1.220707 18 0.067817
13 31 1.284095 19 0.067584
14 31 1.421152 21 0.067674
15 31 1.601161 23 0.069616
16 31 1.703977 25 0.068159
17 31 1.872664 26 0.072026
18 31 1.928639 28 0.068880
19 31 2.071975 30 0.069066
20 31 2.215499 32 0.069234
21 31 2.375709 34 0.069874
22 31 2.617409 36 0.072706
23 31 2.834299 38 0.074587
24 31 3.153269 40 0.078832
25 31 2.870887 42 0.068354
26 31 2.979940 44 0.067726
27 31 3.105570 46 0.067512
28 31 3.304593 48 0.068846
29 31 3.509422 50 0.070188
30 31 3.409193 52 0.065561
31 31 3.562071 53 0.067209
54.7064
