q q_max q_time hits q_time/hits 
1 31 0.063339 1 0.063339
2 31 0.108786 2 0.054393
3 31 0.171065 3 0.057022
4 31 0.290903 5 0.058181
5 31 0.363358 6 0.060560
6 31 0.485842 8 0.060730
7 31 0.562991 9 0.062555
8 31 0.713693 11 0.064881
9 31 0.922078 13 0.070929
10 31 0.906032 14 0.064717
11 31 1.053995 16 0.065875
12 31 1.209716 18 0.067206
13 31 1.280624 19 0.067401
14 31 1.402913 21 0.066805
15 31 1.567634 23 0.068158
16 31 1.677739 25 0.067110
17 31 1.763560 26 0.067829
18 31 1.910014 28 0.068215
19 31 2.035541 30 0.067851
20 31 2.169119 32 0.067785
21 31 2.391594 34 0.070341
22 31 2.466798 36 0.068522
23 31 2.667049 38 0.070185
24 31 2.707282 40 0.067682
25 31 2.992281 42 0.071245
26 31 3.017489 44 0.068579
27 31 3.401751 46 0.073951
28 31 3.248620 48 0.067680
29 31 3.298663 50 0.065973
30 31 3.459402 52 0.066527
31 31 3.604098 53 0.068002
53.9142
