q q_max q_time hits q_time/hits 
1 31 0.064654 1 0.064654
2 31 0.110398 2 0.055199
3 31 0.174635 3 0.058212
4 31 0.293030 5 0.058606
5 31 0.365396 6 0.060899
6 31 0.486708 8 0.060838
7 31 0.566708 9 0.062968
8 31 0.689243 11 0.062658
9 31 0.853482 13 0.065652
10 31 0.930436 14 0.066460
11 31 1.072944 16 0.067059
12 31 1.211072 18 0.067282
13 31 1.324200 19 0.069695
14 31 1.430965 21 0.068141
15 31 1.609616 23 0.069983
16 31 1.745565 25 0.069823
17 31 1.807361 26 0.069514
18 31 1.914828 28 0.068387
19 31 2.160670 30 0.072022
20 31 2.256423 32 0.070513
21 31 2.427257 34 0.071390
22 31 2.451705 36 0.068103
23 31 2.602581 38 0.068489
24 31 2.785781 40 0.069645
25 31 2.854096 42 0.067955
26 31 2.976565 44 0.067649
27 31 3.050017 46 0.066305
28 31 3.259840 48 0.067913
29 31 3.315525 50 0.066310
30 31 3.596112 52 0.069156
31 31 3.598822 53 0.067902
53.9868
