q q_max q_time hits q_time/hits 
1 31 0.064208 1 0.064208
2 31 0.110465 2 0.055232
3 31 0.171111 3 0.057037
4 31 0.296658 5 0.059332
5 31 0.362892 6 0.060482
6 31 0.487478 8 0.060935
7 31 0.569695 9 0.063299
8 31 0.703390 11 0.063945
9 31 0.919403 13 0.070723
10 31 0.927031 14 0.066216
11 31 1.067725 16 0.066733
12 31 1.338520 18 0.074362
13 31 1.331341 19 0.070071
14 31 1.425994 21 0.067904
15 31 1.551808 23 0.067470
16 31 1.683593 25 0.067344
17 31 1.765250 26 0.067894
18 31 1.925065 28 0.068752
19 31 2.089552 30 0.069652
20 31 2.213087 32 0.069159
21 31 2.364505 34 0.069544
22 31 2.471062 36 0.068641
23 31 2.721703 38 0.071624
24 31 2.757725 40 0.068943
25 31 2.849709 42 0.067850
26 31 2.949336 44 0.067030
27 31 3.202430 46 0.069618
28 31 3.310036 48 0.068959
29 31 3.366437 50 0.067329
30 31 3.695237 52 0.071062
31 31 3.499056 53 0.066020
54.1917
