q q_max q_time hits q_time/hits 
1 31 0.062713 1 0.062713
2 31 0.110309 2 0.055154
3 31 0.175152 3 0.058384
4 31 0.291939 5 0.058388
5 31 0.368738 6 0.061456
6 31 0.488168 8 0.061021
7 31 0.569902 9 0.063322
8 31 0.696094 11 0.063281
9 31 0.849000 13 0.065308
10 31 0.930863 14 0.066490
11 31 1.058160 16 0.066135
12 31 1.321892 18 0.073438
13 31 1.300671 19 0.068456
14 31 1.413680 21 0.067318
15 31 1.578741 23 0.068641
16 31 2.052175 25 0.082087
17 31 1.786398 26 0.068708
18 31 1.943366 28 0.069406
19 31 2.123963 30 0.070799
20 31 2.189044 32 0.068408
21 31 2.392708 34 0.070374
22 31 2.501400 36 0.069483
23 31 2.636299 38 0.069376
24 31 2.801396 40 0.070035
25 31 2.841476 42 0.067654
26 31 3.097172 44 0.070390
27 31 3.200003 46 0.069565
28 31 3.245504 48 0.067615
29 31 3.354201 50 0.067084
30 31 3.514493 52 0.067586
31 31 3.468027 53 0.065434
54.3639
