q q_max q_time hits q_time/hits 
1 31 0.094973 1 0.094973
2 31 0.124488 2 0.062244
3 31 0.190954 3 0.063651
4 31 0.324179 5 0.064836
5 31 0.371773 6 0.061962
6 31 0.489455 8 0.061182
7 31 0.566458 9 0.062940
8 31 0.700627 11 0.063693
9 31 0.847906 13 0.065224
10 31 0.921821 14 0.065844
11 31 1.069079 16 0.066817
12 31 1.201077 18 0.066726
13 31 1.281196 19 0.067431
14 31 1.430734 21 0.068130
15 31 1.633643 23 0.071028
16 31 2.073294 25 0.082932
17 31 1.772519 26 0.068174
18 31 1.910690 28 0.068239
19 31 2.234678 30 0.074489
20 31 2.214778 32 0.069212
21 31 2.338348 34 0.068775
22 31 2.740681 36 0.076130
23 31 2.834424 38 0.074590
24 31 3.673752 40 0.091844
25 31 2.851856 42 0.067901
26 31 3.020763 44 0.068654
27 31 3.156568 46 0.068621
28 31 3.189098 48 0.066440
29 31 3.359442 50 0.067189
30 31 3.581630 52 0.068877
31 31 3.489894 53 0.065847
55.6909
