q q_max q_time hits q_time/hits 
1 31 0.062711 1 0.062711
2 31 0.111470 2 0.055735
3 31 0.173917 3 0.057972
4 31 0.294246 5 0.058849
5 31 0.367749 6 0.061291
6 31 0.486906 8 0.060863
7 31 0.559713 9 0.062190
8 31 0.697209 11 0.063383
9 31 0.869775 13 0.066906
10 31 0.923819 14 0.065987
11 31 1.125918 16 0.070370
12 31 1.236313 18 0.068684
13 31 1.290608 19 0.067927
14 31 1.522366 21 0.072494
15 31 1.606975 23 0.069868
16 31 1.931152 25 0.077246
17 31 1.803721 26 0.069374
18 31 1.924619 28 0.068736
19 31 2.157692 30 0.071923
20 31 2.382152 32 0.074442
21 31 2.336587 34 0.068723
22 31 2.496010 36 0.069334
23 31 2.640568 38 0.069489
24 31 2.740629 40 0.068516
25 31 2.909539 42 0.069275
26 31 3.074816 44 0.069882
27 31 3.092663 46 0.067232
28 31 3.162784 48 0.065891
29 31 3.480609 50 0.069612
30 31 3.608351 52 0.069391
31 31 3.673867 53 0.069318
54.7457
