q q_max q_time hits q_time/hits 
1 31 0.061127 1 0.061127
2 31 0.106640 2 0.053320
3 31 0.171804 3 0.057268
4 31 0.300054 5 0.060011
5 31 0.370396 6 0.061733
6 31 0.495109 8 0.061889
7 31 0.556304 9 0.061812
8 31 0.687959 11 0.062542
9 31 0.834925 13 0.064225
10 31 0.921647 14 0.065832
11 31 1.071561 16 0.066973
12 31 1.198826 18 0.066601
13 31 1.290884 19 0.067941
14 31 1.416111 21 0.067434
15 31 1.564056 23 0.068002
16 31 1.698351 25 0.067934
17 31 1.762372 26 0.067784
18 31 1.922091 28 0.068646
19 31 2.059059 30 0.068635
20 31 2.165819 32 0.067682
21 31 2.391098 34 0.070326
22 31 2.837358 36 0.078815
23 31 2.813669 38 0.074044
24 31 2.688622 40 0.067216
25 31 2.818615 42 0.067110
26 31 2.934843 44 0.066701
27 31 3.234665 46 0.070319
28 31 3.209579 48 0.066866
29 31 3.420464 50 0.068409
30 31 3.382158 52 0.065042
31 31 3.578850 53 0.067525
53.9652
